kíkoro	1
àìwùwà	1
káfútò	1
áḿbọ̀torí	1
sinín	1
ẹbi	1
ìkejìi	1
àṣiwèrè	1
ó-lé-méje	1
díbíláémù	1
ọ̀dọ́-agùtàn	1
rẹ̀—jéhósáfátì	1
ìyá-alágbàtọ́	1
móábì	1
ẹkun	1
ògúlùtú	1
béérí	1
írónì	1
bójúmu	1
lẹ́ṣẹ̀kan	1
onirúuru	1
àbò	1
géúlì	1
ọlọ́là	1
èrùpẹ̀	1
jíǹdé	1
tílónì	1
ìmúni-tòògbé	1
olupọ́njú	1
ṣélómútì	1
pọ́ńtíù	1
ọ̀ọ́kan	1
rúgúdú	1
itọ	1
ọ̀kọ́ọ́kan	1
ìwẹ́nú	1
ìmọtara-ẹni	1
sílẹ̀-bí	1
aláìwà	1
yàrà	1
ìdápọ̀	1
àsìá	1
rìrìrìrì	1
bésékì	1
gbìyanjú	1
ródà	1
ẹnu-ọmú	1
iya	1
adìyẹ	1
tigbòǹgbò-tigbòǹgbò	1
ṣéfúfánì	1
énámù	1
áṣírìu	1
béérà	1
ṣémíà	1
rawọn	1
iye-ábárímù	1
ọgọgọọ́rùn-ún	1
ṣètọ́jú	1
òlùṣọ́	1
hálì	1
hórámì	1
rámótìa	1
omọkùnrin	1
ṣọwọ́	1
olókúta	1
ṣéárì-jáṣúbù	1
ìṣìṣe	1
àpamọ́wọ́	1
mítúrédátì	1
ìjì-líle	1
kẹ́ẹdógún	1
ọ̀gọ	1
ọgọta	1
pé—	1
fọ̀rọ̀	1
mélíkísédékì	1
ipọn	1
kóre	1
nípasẹ	1
tẹ́ńpílì	1
wọ́n-ọn-nì	1
ikúukùu	1
ìwé-mímọ̀	1
ọrẹ-ọpẹ́	1
tékòa	1
jehóṣáfatì	1
gbọdọ́	1
bétí-ábélì	1
kún-à-kún-wọ́sílẹ̀	1
lojúkan	1
ẹnìkẹni	1
jókoó	1
láààyè	1
láà	1
ohunkóhunm	1
ìléri	1
àkéekée	1
láìyẹ̀	1
aṣalẹ̀	1
wọnni	1
níṣojú	1
júlà	1
kẹ́tẹ́ktẹ́	1
jéṣu	1
semaíà	1
bamtísíìmù	1
pẹẹrẹ	1
lẹ́tọ̀ọ́	1
náwọ́	1
mẹ́rìndín-láàádọ́rùn-ún	1
idayìí	1
óbádíà	1
gásérì	1
ìmúlaradà	1
helikatihu	1
ẹlòmírán	1
pamímọ́	1
ọtá	1
lóòótọ	1
ṣùgbọ́nn	1
ìdẹwọ̀	1
ọgọ́sán-an	1
lònìí	1
àfẹ̀rẹ̀mọ́jú	1
sóri	1
kédámù	1
jóíákímù	1
òsùmàrè	1
ẹ̀nyín	1
eré-ìdárayá	1
ìwàyájà	1
pẹ́kẹ́pẹ́kẹ́	1
súúrù	1
ìtìṣẹ̀	1
nígérì	1
kọ̀ọ́bù	1
ẹ̀rọ̀sì	1
bere	1
húsà	1
ṣamáríà—	1
káráwè	1
áráméà	1
ṣípayá	1
à-gbé-sọ-sókè	1
símíránì	1
joko	1
mẹ́rìndínláàdọ́rin	1
ipò-òkú	1
kòó	1
olùgbẹ́kẹ̀lé	1
láàánú	1
lílọ́ra	1
ọlà	1
gbọ̀ngán	1
ẹni-gánnímù	1
jekolíà	1
ámórò	1
sìírì	1
lẹyin	1
oùnjẹ	1
olúkọ́	1
isọtẹ́lẹ̀	1
pétéláéà	1
níjànu	1
romu	1
jíbísámù	1
ìjàngbọ̀n	1
ọ̀rọọrún	1
rámu	1
káye	1
ọran	1
máṣéíyà	1
jésréélì	1
dábàá	1
máṣálì	1
béreóà	1
ígéálì	1
ìbẹ̀rẹ̀pẹ̀pẹ̀	1
ìkọlá	1
ẹyọ̀	1
ọdọmọdékùnrin	1
kẹtàdín	1
béhì-péórì	1
iwọ̀n	1
rínrìn	1
imí-òórùn	1
lójò	1
sálísà	1
ńfẹ́	1
ìkọ̀tì	1
jan	1
ẹ̀nu	1
ojúrán	1
iṣánṣà	1
húmútà	1
olúkúkù	1
sin-in	1
ṣóńṣo	1
mínítì	1
aṣanáyà	1
kéreré	1
ásípátà	1
àìmòye	1
ṣẹ̀ẹ́	1
ọjọ́-ń-bọ̀	1
olùkọ	1
àra	1
ẹ̀nú	1
àìjẹ	1
ìdànù	1
àpẹ̀rẹ̀	1
isìrẹli	1
jéṣè	1
kítì	1
tẹ̀jẹ̀	1
ìdásímẹ́wàá	1
gba-n-gba	1
sọ̀kalẹ́	1
araa	1
kábónì	1
péráṣímù	1
sọtẹ̀lẹ́	1
àpadàbọ̀	1
jánáì	1
káfítórì	1
jéhóṣébà	1
páìnì	1
olùmọ̀	1
míṣíháẹlì	1
íwá	1
ìnílára	1
ìdímúlẹ̀	1
ọpẹ	1
ẹ̀bi-ẹ̀ṣẹ̀	1
ẹníkẹni	1
ṣọ̀	1
ọgọ́rọ̀ọ̀rún	1
àkúnwọ́sílẹ̀	1
ọmọbinrin	1
jérúsà	1
faraya	1
ráfánì	1
psalmu	1
nní	1
gédérì	1
olóògùn	1
ámókì	1
ìmúrá-ṣíṣẹ́	1
dànílẹ́kún	1
hípímù	1
orúkọọ	1
tabori	1
lọ́gbọọgba	1
ṣáajú	1
ṣítíhírí	1
ẹgbẹ̀rún-dín-ní-àádọ́ta	1
gbòǹgbòo	1
ṣágónì	1
sánmà	1
ilé-ìsìn	1
ádítaímù	1
hasari-ádárò	1
nítaímù	1
négálì	1
èròngbà	1
ọ̀gbẹ́	1
àfìkùnsínú	1
ǹbá	1
pérídà	1
odù	1
ṣélomótì	1
àjóòkú	1
súnemù	1
jíjáde	1
àìnipẹ̀kun	1
kádàrá	1
ìdátan	1
láìsọ	1
ọgọ́rin-méjì-ó-dínláàdọ́ta	1
òkìkíi	1
ìjọ́	1
tókénì	1
hésiráì	1
fáṣíà	1
húrámì-abi	1
méhírì	1
ìfilọ̀	1
ọmọ-àná	1
ẹ̀rú	1
sàṣọtẹ́lẹ̀	1
kútí	1
hórémù	1
raù	1
ṣísáríà	1
isu	1
olórúkọ	1
orín	1
édénì	1
sáàárín	1
délé	1
gbádá	1
lẹ́ẹkẹji	1
àìfẹ́ẹ́	1
ṣébádíáyà	1
náhálálì	1
òjìá	1
ẹgbàáméjì	1
kíkógun	1
ìjẹ́-mímọ́	1
kákò	1
alábúkùn	1
háṣámù	1
òféfé	1
básí	1
ámísì	1
igba-ó-dín-mẹ́talá	1
sẹbúlúnì	1
lóòtóọ́	1
àànú	1
mẹ́san	1
olùdáùndè	1
kẹ́tìlì	1
irà	1
lọ́wọ́ọ́rọ́	1
ańgẹ́li	1
fère	1
máhánè	1
ògúlùtù	1
áfímù	1
fowó	1
àádọ́tàdínlẹ́gbẹ̀ta	1
bétí-péórì	1
kíléópà	1
láìwọ̀n	1
ṣébéónì	1
ṣẹ́sánì	1
ọ̀gangan	1
olóore-ọ̀fẹ́	1
èkèjì	1
láiyẹsẹ̀	1
ìgbòòrò	1
ẹlẹ́kọ̀ọ́	1
síṣubú	1
méṣélémíò	1
giléádì	1
iwọ́	1
táláémù	1
kọ̀we	1
mị̀íràn	1
—èyí	1
riri	1
akésẹ̀	1
máṣà	1
hẹrodíà	1
bẹ̀wò	1
etígbọ̀ọ́	1
nítoótọ́	1
díbílátaímù	1
dáríjìn-ín	1
kòròrò	1
késíbù	1
ẹgbẹẹgbẹ̀rùn-ún	1
láìṣẹ́kù	1
olúkọni	1
nebusaradánì	1
sọdó	1
ẹrùu	1
ìjáfara	1
sunwọ̀n	1
ìká	1
ṣẹ́lófẹ́hádì	1
obìnrín	1
òtitọ́	1
kùú	1
gbàwá	1
áṣíríélì	1
ràpadà	1
jehóíákímù	1
fikún	1
pìsìdíà	1
bénáià	1
móríbà	1
gán-án-ní	1
jọ̀lọ̀	1
íwí	1
òkúndùn	1
ẹmọ	1
sítímù	1
àgbékalẹ̀	1
batì	1
àìsọtẹ́lẹ̀	1
aláìgbédè	1
àránkan	1
márátì	1
lẹ́sẹ	1
ìbákẹ́gbẹ́	1
mésúlímù	1
fùfùléèléè	1
ṣíméámì	1
rúfọ́ọ̀sì	1
ògbufọ̀	1
fọwọ́kan	1
lẹ́tíkì	1
ìfábẹ̀	1
ọrẹ-sísun	1
ọlọ́rẹ	1
sàfírà	1
jìjọ	1
sáúlì	1
mígídò	1
ímírà	1
ìròkúrò	1
lóókan	1
méjì-méjì	1
réhóbóhámù	1
ọkọ̀-ojúomi	1
eéti	1
ṣojúsájú	1
rúẹ́lì	1
kómi	1
mákẹ́lì	1
aìṣòdodo	1
gáṣóní	1
jámbérì	1
joṣéfù	1
saerúíà	1
ìṣọ̀tẹ̀ẹ	1
éífírónì	1
alagbalúgbú	1
èyíkeyí	1
oara	1
àrìnká	1
ẹlẹ́mìí-èṣù	1
ìṣẹ	1
ìwàmímọ́	1
gbéé	1
dójúti	1
ṣaláì	1
táfátì	1
àìnání	1
hẹfísíbà	1
oníwo	1
ẹlẹ́ran-ara	1
sọtẹ́tẹ̀	1
haṣabíà	1
ìkàwọ́	1
jónátanìf	1
áṣínà	1
ómámù	1
ṣéfámù	1
olóṣùnwọ̀n	1
dápọ̀	1
àtimú	1
ìgbàgbọ́yín	1
béálíà	1
ọ̀pọ̀lọ̀pọ̀	1
furasí-gbogbo	1
mọ̀ènìyàn	1
igbékejì	1
òrí-àmọ́	1
iṣẹ́-àṣẹ	1
sááná	1
ìsípòpadà	1
ìleri	1
jéhóáikímù	1
ṣẹ̀ǹtímítà	1
irúbọ	1
àìnírẹ́pọ̀	1
kìnníun	1
gbẹrẹfu	1
kórásánì	1
ìkó—nǹkan	1
ṣóbíà	1
ìkìlọ	1
rèé	1
ìfowóṣòfò	1
eṣin	1
lákòókó	1
kòkòro	1
joeli	1
ẹlẹ́dáà	1
èṣúó	1
sétì	1
páúlúsì	1
gbọin-gbọin	1
ìbòji	1
séríbù	1
séléúkíà	1
baalihásórì	1
agbẹ́-òkúta	1
paamọ́	1
tòun-tẹ̀jẹ̀	1
tùú	1
sóńsó	1
isímáẹ́lì	1
jẹ́ọba	1
sọ̀rò	1
éléásánì	1
orókún	1
ìgbe	1
mòyé	1
móríà	1
ajagun-gbàlú	1
gbólóhùn-asọ̀	1
àtiyọ	1
fúnraara	1
bárísíláì	1
orìṣà	1
kojújà	1
dátọ́mì	1
àǹfàání	1
jéhátì	1
sọ̀rọ̀òdì	1
ẹnu-òde	1
gédalíàh	1
ìgbàgbọ̀	1
áníṣè	1
ẹnìkọ̀ọkan	1
lọ̀sán-án	1
asiwèrè	1
ẹgbẹ̀rin-dín-méjìdínlógún	1
mígírónì	1
ásìría	1
ẹ̀karùn-ún	1
ọ̀dàn	1
ìpanilára	1
másárótì	1
odì-yíyàn	1
bẹni-hínómù	1
nétófá	1
wọ̀nnì	1
síría	1
ìṣìn	1
ṣèyíṣọ̀hún	1
tasírí	1
móábu	1
sisọ	1
gbolẹ	1
dan-jaanì	1
pípá	1
sámsónì	1
póǹpóla	1
bunisán	1
temanì	1
ìsẹgun	1
ìfìdímúlẹ̀	1
mórárì	1
ẹ̀gbé	1
kenítì	1
kádímálì	1
ákírábímù	1
súrù	1
itara	1
ìtòsí	1
tàbérà	1
mátírì	1
nóádáyà	1
tábálíà	1
áhásibáyì	1
bínúyì	1
àrọ́wọ́tó	1
títutù	1
pàda	1
ẹgbẹ̀rinlélọ́gbọ̀n	1
gbalaja	1
kíyèṣára	1
ọbàkan	1
símóòní	1
nẹ́fẹ́fì	1
ẹ̀kán-omi	1
pípò	1
táni	1
jáṣóbéámù	1
jáháṣíè	1
gámálíélì	1
kójọpọ̀	1
pàṣe	1
íṣímáyà	1
bẹti-ófírà	1
líkíà	1
árífádì	1
jáṣúbì	1
ìlà-òrùn	1
ìṣọdahoro	1
kọ́bọ̀	1
ẹ̀tàdínláàdọ́rin	1
bátóléméù	1
hífítà	1
jóṣúa	1
iṣárì	1
ìdánwó	1
jẹwá	1
maréṣálù	1
pòùngbẹẹ̀	1
aláìrí	1
hóbábì	1
àlààfíà	1
éléásári	1
àwọ̀ṣańmọ̀	1
olódòdó	1
únì	1
ẹgbẹ̀rin-ọdún-ó-lé-mẹ́ẹ̀dógún	1
kánùn-ún	1
ijòkòó	1
inúnibini	1
ṣóbì	1
òfélì	1
késíà	1
ipinnu	1
lére	1
ìpo	1
ìṣáàjú	1
lẹ́tọ́	1
òkìkì	1
lèwí	1
ani	1
ṣélẹ́	1
jáhósáfátì	1
bẹ́tì-ánátì	1
kélúbù	1
ọ̀kẹ́-ó-lé-egbéjìdínlógún-dín-àádọ́ta	1
ṣaílúmù	1
náà—papọ̀	1
òjìlénírinwó	1
figi	1
ohun—gbogbo	1
nìpaṣẹ̀	1
ṣégeṣège	1
nébátí	1
jóésérì	1
òfinràn	1
íyímù	1
ṣojúusájú	1
ìyangàn	1
òféfèé	1
ìṣáré	1
tọ̀hún	1
ébésì	1
àsálá	1
tébétì	1
sìkéjì	1
kúúrù	1
páhátí-móábù	1
gímísò	1
ṣísánì	1
lẹ́ẹ́kanṣoṣo	1
lọ́sànán	1
kónánáyà	1
ẹ̀ẹ́dẹ̀gbẹ̀rún-ọdún-ó-dín-márùn-ún	1
húrámì	1
bẹti-hógíládì	1
ṣíṣẹ	1
gébì	1
kóríìra	1
júmọ	1
bénáíyà	1
ṣáláfì	1
sínàgọ́gù	1
bamitíísì	1
gébúríẹ́lì	1
júdà-kiriati	1
rójú	1
ṣébúlónì	1
ẹ̀wọn	1
gbígbékọ́	1
fẹ́rẹ́	1
ìgbàgbọ́ni	1
ósíà	1
oníbìínú	1
ìsáré	1
jóédì	1
méjìlélógun	1
órínán	1
ike	1
mísímásì	1
ìbáákà	1
gíbíátì-hárálótù	1
idàkídà	1
púrì	1
lúdímù	1
háì	1
sósíténì	1
mólókù	1
ṣánsán	1
sàkání	1
àtẹ̀wọ̀n	1
ṣúrísáddáì	1
ààjà	1
ìjakadi	1
mẹ́tadínlógún-ó-lé-egbéje	1
álímọ́ńdi	1
ásílérátì	1
níkàn	1
onírẹ̀lè	1
jáásù	1
ifita	1
onísẹ̀-ọwọ́	1
imí-ọjọ́	1
gọ	1
òréré	1
áhúsámákì	1
gbọ̀dọ̀	1
mérátamù	1
oru-iná	1
ìsápamọ́	1
bẹti-gádérì	1
gbékọ́	1
àtúnwí	1
ìṣaajú	1
ṣilò	1
nítòotọ́	1
ìfòróróyàn	1
bọ̀rìṣà	1
pamonganati	1
tipasẹ̀	1
nerì	1
nísisinyí	1
ìsúdudu	1
nápítalì	1
olùbáṣiṣẹ́	1
ìfarabalẹ̀	1
hábásínáyà	1
olófì	1
olùgba	1
àwọ̀ọ̀sánmọ̀	1
ini	1
lógó	1
ìṣọ́-òru	1
lóhùn-rara	1
fìrífìrí	1
ísírẹ́li	1
tikarami	1
sọ̀rọ	1
ẹn-mísífátì	1
ọkùnn	1
sénánì	1
ìgbì-omi	1
ọgọ́ọ̀rùnún	1
síọ̀	1
áhúsámù	1
kete	1
irun-dídì	1
ṣímírítì	1
tẹlẹ̀	1
háṣénáyà	1
aláìmu	1
ṣàpèjúwe	1
ógo	1
johanu	1
ṣímà	1
wọ̀—	1
àtọkànwá	1
ọ̀ṣángangan	1
ẹlẹ́ẹ̀kẹ́rin	1
ọ̀pá-ìsàkóso	1
aláìwúlò	1
ṣérésì	1
hákóṣì	1
imọ̀-ọ̀pẹ	1
amuyó	1
láìmọ̀ọ́mọ̀ṣeé	1
jákálì	1
mimọ́	1
ọlorún	1
ésítémóà	1
píléíádè	1
oruko	1
mẹ́taléláàdọ́rin	1
nírínwó	1
ìpìlẹṣẹ̀	1
apàṣẹ	1
méṣílémítì	1
áṣáṣíà	1
aláfẹ̀hìntì	1
ìfowó	1
míníámínì	1
iṣúra	1
wọn-ọ́n	1
ilà-abẹ́	1
jẹ́lú	1
ọ̀san	1
bétà	1
aláàbò	1
tii	1
fífetísílẹ̀	1
ipó	1
lọ́gọ́rin	1
ọyẹ́	1
fifun	1
láìbí	1
lẹ́bà	1
rírò	1
ṣ	1
see	1
ìmúláyàle	1
ọjọ́-ìsinmi	1
gbọ̀ngán-ídájọ́	1
átalíàh	1
tàjẹ̀sílẹ̀	1
oníwà-búburú	1
kálà	1
pòòrì	1
ìkuùkù	1
lóni	1
sùnmọ́	1
ìṣẹ̀fẹ̀	1
júpítérì	1
òkè-odò	1
ẹlòmííràn	1
árámánì	1
bẹ́nò	1
awoṣẹ́	1
énósì	1
rákémù	1
náà-ìpara	1
sálómì	1
lará	1
tìkálárami	1
pàkòpàkò	1
kárì	1
ísríẹ́lì	1
ẹ̀ẹ́kèjì	1
amúbí	1
jóríkéámù	1
ẹ̀kárùnún	1
àbọ̀	1
sebadíà	1
gbẹjọ́	1
ìfisọ̀rọ̀	1
lẹṣẹkẹṣẹ	1
olùbádámọ̀ràwà	1
gíréèpù	1
nékónì	1
sédárì	1
ayerayé	1
pọ́nyán	1
sàfẹ́rí	1
dijọ	1
méráíótù	1
sérì	1
òní-olónìí	1
hágírì	1
mékérátì	1
kẹ̀yìndà	1
abàmì	1
árúmà	1
nígídò	1
bátísébà	1
nétanáíà	1
léhábímù	1
ótíniẹ́lì	1
hárésétì	1
sálékà	1
alaṣẹ́	1
títúká	1
fífúyẹ́	1
éekún	1
àìlófin	1
bílígà	1
dáhun	1
mélòókán	1
aṣimáfétì	1
láìkù	1
owúrọ̀	1
ṣọkalẹ̀	1
wẹ́lẹ́wẹ́lẹ́	1
lọ́hùnnún	1
banáyà	1
tikarawa	1
ṣíta	1
hélenì	1
jákónì	1
olùpí-ogúnn	1
dọ̀kan	1
ọgọ́ọrùn	1
ẹ̀ẹ́dégbẹ̀ta	1
òjú	1
elése	1
òyè	1
ṣálátíélì	1
òrú	1
ajigbèsè	1
réhébù	1
ìrònú-pìwàdà	1
lókùú	1
kí-gbe	1
ìyàwò	1
mólẹ́kì	1
eliéhóémáì	1
ẹẹ̀marùn-ún	1
láàsí	1
ánáyà	1
àpósitélì	1
hódéṣì	1
ewurẹ́	1
mẹ́talénírinwó	1
fúnraarẹ́	1
olùdájọ́	1
fìtilà	1
ìdajìi	1
ìbúra-kíbùúra	1
ẹgbé	1
suuru	1
dídẹ	1
ṣẹ̀ṣan	1
ṣòfófó	1
jósẹ́fù—èyí	1
kẹ̀kẹ́-ẹrù	1
lárá	1
pórífíkò	1
àìlábàwọ́n	1
ìpọ̀sì	1
pésè	1
háréfù	1
kémọ́sì	1
aṣọ̀fọ̀	1
lefíátanì	1
oríṣìiríṣìi	1
olóòórún	1
kíléábù	1
poro	1
hẹ́ródù	1
senakérébù	1
nía	1
idile	1
nítòrí	1
kírésíkénì	1
ésíkónì	1
ìsàíàh	1
ìbádọ́rẹ̀ẹ́	1
ẹlẹ́kẹrin	1
àgọ́-ara	1
ṣábídiélì	1
ìwà-tútù	1
áyésérì	1
nítóòtọ́	1
íbíhárì	1
nítaníẹ́lì	1
ṣífù	1
pàpọ̀jù	1
olówùú	1
ìfẹnúwákiri	1
ìtẹ́ẹ	1
rámóà	1
ìbùṣùn	1
ọ̀kọ̀ọ́kan	1
ámíṣádárì	1
àfojúsùn	1
lákísi	1
ide	1
jehísikíà	1
gẹdú	1
ọ̀tàdínlẹ́gbẹ̀rin	1
sirò	1
iwé	1
ámímà	1
oru-ìtìjú	1
ìdàhùn	1
túlàsì	1
epáfíródítù	1
ìfẹsẹ̀múlẹ̀	1
òmùgọ̀—ọkàn	1
bálísébúbù	1
jámì	1
ìsọ̀rí	1
ojúomi	1
tá	1
fúnraayín	1
lébí	1
oríbalẹ̀	1
odiì	1
nebusasibánì	1
ísọ	1
silífà	1
pílátéù	1
ayérayè	1
jowúu	1
kíá	1
ológóṣẹ́	1
sẹ́yìndà	1
àìbọ̀wọ̀	1
jósébù-básébè	1
ìránlétí	1
ṣáànu	1
ìrọ́pò	1
bọ́wọ̀	1
ẹ̀hìn	1
síṣún	1
imí	1
wẹ̀nùmọ́	1
rẹ̀—ǹjẹ́	1
ilé-ààbò	1
láìnídí	1
jámútì	1
dárin	1
ọ—	1
mọ́kàndínlọ́gọ́rùn-ún	1
ìsíkáríọtù	1
alárankàn	1
ìsẹ́gún	1
ídíbásì	1
wọ́n—kì	1
óbádáyà	1
l'ọ́kàn	1
ṣútélà	1
pólúkísù	1
jẹ́un	1
aṣẹ	1
gbékẹ̀lẹ́	1
ṣẹ́kẹ́sẹkẹ̀	1
ísmáélì	1
élífétélì	1
deláyà	1
àìlábùlà	1
àwíṣẹ	1
élíénáì	1
lọ́lù	1
ìjí	1
òyo	1
sìlẹ́	1
àìlẹ́sẹ̀	1
negefi	1
áhúmáyì	1
lọ́kọ̀	1
èkíniní	1
ìgbeyàwó	1
búbúrú	1
kówajọ	1
batolóméù	1
mọlẹ̀	1
sélékì	1
àpó	1
gààrùu	1
ṣérérà	1
oniṣẹ́-ọnà	1
gbérú	1
sinsinyìí	1
ọmọ-mààlu	1
hásásónì	1
íṣíbóṣetì	1
íyìnrere	1
pásídámímù	1
jíjísẹ́	1
èjò-iná	1
ìdálà	1
yọ́lẹ̀	1
lere	1
agutan	1
gọ́ọ́jì	1
élásáì	1
dèdè	1
ìmọ̀yàtọ̀	1
àwọ́ọ́sánmọ̀	1
gàn-án	1
akọ́lòlò	1
àwàwí	1
ṣẹ̀—àní	1
kàn-ìn-kàn-ìn	1
sàtakò	1
nísánì	1
elésé	1
òsísẹ́	1
éfúrétè	1
ìfúrúgbìn	1
lọ́ọ́lọ́ọ́	1
kanakáná	1
ìdí-ewé	1
ìfàmì-òróró	1
bétí-hórónì	1
ḿéje	1
aláǹgbá	1
ọbà	1
lóúnjẹ	1
òsìkà—àwọn	1
mẹ́rìnlélọ́gọ́rin	1
awọ-ara	1
ẹnìkan—	1
ìràwọ	1
ṣébóimù	1
ìṣúnú	1
ṣámuá	1
rógélì	1
àríyàn-jiyàn	1
dímónì—	1
jékútíẹ́lì	1
nísìnsìnyìí	1
jóásìu	1
hágábì	1
àìbínú	1
lọ́fíńdà	1
kára	1
hádáṣà	1
ìdákọ̀ro	1
korájọ	1
tòjọ	1
àìkọ	1
ìlọ́lọ́rùn-pa	1
ìkàlẹ̀	1
ìkuukuu	1
kádímónì	1
óàkù	1
ìrusókè	1
nebukadinésárí	1
òróro	1
lísítírà	1
pótísẹ́dì	1
réóbù	1
ìdìde	1
hásúbà	1
ṣẹ̀rù	1
aláròse	1
gáhánì	1
lènu	1
ẹ́rì	1
sinmí	1
ṣsubú	1
kúṣẹ̀ẹ́	1
àpọ́n	1
sójú-ọ̀nà	1
àósítélì	1
jemaríà	1
wáyìí	1
léfíátánì	1
alẹ́mìí-èṣù	1
ṣéétì	1
lẹ́sẹ̀kan	1
tádímórì	1
óṣémù	1
mẹ́tadínlógójì-ó-lé-irinwó	1
sìyín	1
dídará	1
lílùmọ́	1
tìkaararẹ̀	1
játiníẹ́lì	1
sita	1
jérúsalẹmu	1
ọlọ́wọ́	1
ẹni-rímónì	1
gérísímì	1
sẹ̀hín	1
tígílátì-pílínésérì	1
ṣubúlulẹ̀	1
alágbàse	1
àyọ́lẹ̀wò	1
ẹgbàámẹ́talá-lé	1
fúnfun	1
ìkóra-ẹni	1
orilẹ	1
pálitì	1
nílú	1
fálítíélì	1
hétílónì	1
ẹmikẹ́ni	1
úṣámù	1
háfékì	1
àìlójútì	1
igba-ó-lé-méje	1
ẹgbàámẹ́talá	1
òròwúrọ̀	1
ṣáréṣà	1
ṣakóso	1
oloke	1
olúgbé	1
onísùmọ̀mí	1
jégíèlì	1
kilé	1
óríónù	1
ìfojú	1
méjèèjìla	1
èrèe	1
kẹ́kẹ́	1
élíálẹ̀	1
rámíáyà	1
ìṣáájú—tí	1
bélíàlì	1
ábánà	1
nísínsínyìí	1
ẹgbàáje	1
ìlà-òòrùn	1
lẹ́ńtìlì	1
áḿfípólì	1
ile-dé-ilé	1
agbẹjọ́rò	1
ìfìdíkalẹ̀	1
mẹ́talélọ́gọ́ta	1
lẹ́ẹ̀dì	1
méfátù	1
ìmọ̀tẹ́lẹ̀	1
bárílì	1
àgbélébú	1
ṣọ́mi	1
doti	1
gooro	1
lámọ́ràn	1
inú-ibi-mímọ́	1
jábókì	1
ojusajú	1
pátírísímù	1
ésítémò	1
ṣéfárì	1
ọ̀gbẹlẹ̀	1
baale	1
máséà	1
yọra	1
olùfọkànṣìn	1
seráyà	1
kámónì	1
gíri	1
tẹ́ẹ	1
isì	1
afinimọ̀nà	1
mẹ́rìndínlógún-ó-lé-igba	1
lùúlùú	1
ìmukúrò	1
josẹ́fù	1
náhámù	1
akin	1
sáálíbónì	1
beeri-lahai-róì	1
ńṣe	1
títẹ́jú	1
gọ́lgọ́tà	1
áhímótì	1
jákèjádo	1
mẹ́rìnlà	1
ṣááráímù	1
kénáníyá	1
píláédì	1
ísíráhíà	1
ọlọ́kọ̀	1
àìṣòtítọ́	1
rímónò	1
pásákì	1
paláradà	1
amétístì	1
apọ́nnílójú	1
ẹlẹ́kejì	1
ṣépáfírámù	1
ísíirẹ́lì	1
rẹ́yìn	1
níṣinsìn	1
báálímu	1
ṣamaríà	1
tẹ̀yín	1
ìròbìnújẹ́	1
aráíyé	1
lójúkorojú	1
ẹ̀mu	1
ẹgbẹẹ́dọ́gbọ̀n	1
ṣémááyà	1
sámótírakíà	1
ésíbónì	1
ṣafẹrí	1
náftalì	1
àtọwọ́dọ́wọ́	1
sínsin	1
érásítù	1
írípẹ́ẹ́lì	1
ìfófó	1
lọ́rún	1
élíeṣérì	1
ìṣáaju	1
elòmiràn	1
fọ́ọ	1
pàmọ̀	1
ẹni-kẹ́ni	1
níbíyìí	1
sódókítì	1
gbájọ	1
gùn-ún	1
olóòtọ̀	1
mọ́wọ́	1
bááṣébà	1
nímọ̀ràn	1
rúnra	1
ìṣubu	1
ọmọ-obìrin	1
áhárá	1
mọ́kànlélọ́gọ́ta	1
pọnunpọ́n	1
támónì	1
bósíkátì	1
ìkòokò	1
ákíṣáfù	1
ísúì	1
féníkè	1
kíósì	1
ṣámáyì	1
lọdọọdún	1
wàkì	1
kọbi-ara-síi	1
áhúsátì	1
nípamọ́	1
esin	1
éfánì	1
páda	1
ìsògo	1
jéhálélélì	1
àpátá	1
dẹ́rúbà	1
abíyá	1
rínrín	1
támáì	1
bátólómíù	1
mátítamáyà	1
taanati-sílò	1
pọ́nlójú	1
lúúlú	1
jehóáháṣì	1
bídíkárì	1
isìmàẹ́lì	1
àìjẹun	1
ọlọ́rún	1
sohun	1
pátírọ́sì	1
dẹ̀ṣẹ̀	1
gédálià	1
tẹ̀bẹ̀rẹ̀	1
tárísísì	1
saré	1
láìṣọ̀ta	1
bétí-áránì	1
farasinko	1
ìbìnú	1
òjìjí	1
wọ́dà	1
dẹtísílẹ̀	1
sétí	1
gbolóhùn	1
láé—	1
pé—ìwọ	1
jótíbà	1
ẹlẹ́kẹ́rin	1
kọkàndínlógún	1
efili-méródákì	1
baalati-béérì	1
mú-ún	1
itọ̀	1
méréṣà	1
onídà	1
ṣẹ̀ṣín	1
kálámọ́ọ́sì	1
aláìwọsọ	1
mẹ́rìnlélógún	1
ìdílé—	1
àìléérí	1
dálífónì	1
méjìléláàdọ́fà	1
abuké	1
pẹ̀lùu	1
árígóbù	1
hòṣéà	1
ọkánkán	1
míkíméíà	1
nátà	1
ṣàìjẹ	1
lójúkannáà	1
ìwọ́jọ	1
olágbàtọ́jú	1
ṣilemù	1
típẹ́típẹ́	1
ìròfún-ara	1
jáhásà	1
ìfà	1
múpímù	1
sósìténì	1
ròhìn	1
énì	1
agékúta	1
járéṣíà	1
kòsì	1
ikokò	1
ibú-omi	1
pápá-oko	1
ọkùnrìn	1
ṣábíáṣì—	1
dẹ́sẹ̀-bí	1
dákónì	1
afọnfèrè	1
gédárì	1
gbée	1
ágáì	1
òkànkàn	1
